Country,Year,Age,Type,Unit,NominalOrReal,SingleOrFiveYear,Attributes,Status,Labor Income,Public Consumption,Private Consumption,LifeCycle Deficit,Consumption,Self-employment Labor Income,Earnings,ID,Entry,Exit,Span,Region
Argentina,2010,37,Smooth Mean,Units,Nominal,Single,,Public,30544.86074,6948.452279,14446.96094,-9149.447523,21395.41322,3773.686763,26771.17398,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,38,Smooth Mean,Units,Nominal,Single,,Public,30544.77419,6904.560976,14230.51077,-9409.702437,21135.07175,3902.447764,26642.32642,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,39,Smooth Mean,Units,Nominal,Single,,Public,30636.43804,6915.528265,14075.69177,-9645.218009,20991.22003,4021.398212,26615.03983,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,40,Smooth Mean,Units,Nominal,Single,,Public,30723.86035,6837.828947,13918.25315,-9967.778255,20756.0821,4126.034047,26597.8263,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,41,Smooth Mean,Units,Nominal,Single,,Public,30801.70209,6863.439869,13788.6334,-10149.62882,20652.07327,4208.978057,26592.72404,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,42,Smooth Mean,Units,Nominal,Single,,Public,30930.77643,6830.457896,13731.25253,-10369.06601,20561.71042,4296.159052,26634.61738,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,43,Smooth Mean,Units,Nominal,Single,,Public,30974.38885,6884.644562,13719.87357,-10369.87072,20604.51813,4408.727081,26565.66177,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,44,Smooth Mean,Units,Nominal,Single,,Public,30875.0773,6837.912519,13715.36257,-10321.80221,20553.27509,4520.408838,26354.66846,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,45,Smooth Mean,Units,Nominal,Single,,Public,30691.00627,6970.774904,13758.54787,-9961.683498,20729.32277,4622.158837,26068.84743,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,46,Smooth Mean,Units,Nominal,Single,,Public,30472.34801,6972.128763,13788.42231,-9711.796938,20760.55107,4721.056603,25751.29141,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,47,Smooth Mean,Units,Nominal,Single,,Public,30166.16553,6972.647049,13869.97757,-9323.540905,20842.62462,4797.975722,25368.1898,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,48,Smooth Mean,Units,Nominal,Single,,Public,29844.93866,7008.785919,13982.14541,-8854.00733,20990.93133,4858.333345,24986.60532,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,49,Smooth Mean,Units,Nominal,Single,,Public,29536.83955,7059.312667,14105.29238,-8372.234508,21164.60505,4901.070269,24635.76928,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,50,Smooth Mean,Units,Nominal,Single,,Public,29202.54439,7063.532868,14235.58108,-7903.430436,21299.11395,4975.16278,24227.38161,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,51,Smooth Mean,Units,Nominal,Single,,Public,28801.11842,7143.597788,14388.83008,-7268.690549,21532.42787,5032.207305,23768.91111,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,52,Smooth Mean,Units,Nominal,Single,,Public,28283.68095,7207.105708,14481.3587,-6595.216536,21688.46441,5073.093193,23210.58775,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,53,Smooth Mean,Units,Nominal,Single,,Public,27679.0594,7269.548067,14536.72228,-5872.789046,21806.27035,5081.245968,22597.81343,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,54,Smooth Mean,Units,Nominal,Single,,Public,26898.98944,7348.563312,14574.26159,-4976.164532,21922.8249,5081.28338,21817.70606,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,55,Smooth Mean,Units,Nominal,Single,,Public,26053.44836,7390.682122,14592.7807,-4069.985545,21983.46282,4980.281237,21073.16713,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,56,Smooth Mean,Units,Nominal,Single,,Public,25090.23853,7414.05081,14596.51549,-3079.672231,22010.5663,4867.654306,20222.58422,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,57,Smooth Mean,Units,Nominal,Single,,Public,24133.6715,7521.435903,14623.20741,-1989.028186,22144.64331,4769.661129,19364.01037,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,58,Smooth Mean,Units,Nominal,Single,,Public,23109.75233,7581.050636,14629.33904,-899.3626538,22210.38968,4668.484047,18441.26828,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,59,Smooth Mean,Units,Nominal,Single,,Public,22044.61547,7660.735264,14612.18305,228.3028465,22272.91831,4536.822586,17507.79288,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,60,Smooth Mean,Units,Nominal,Single,,Public,20828.5412,7771.465341,14567.20656,1510.130702,22338.6719,4438.53893,16390.00227,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,61,Smooth Mean,Units,Nominal,Single,,Public,19529.85804,7864.556947,14498.02473,2832.723631,22362.58167,4286.914345,15242.9437,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,62,Smooth Mean,Units,Nominal,Single,,Public,18065.58861,8001.963918,14393.02469,4329.399996,22394.98861,4073.642931,13991.94568,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,63,Smooth Mean,Units,Nominal,Single,,Public,16386.39402,8135.425486,14285.8452,6034.876663,22421.27068,3816.953137,12569.44088,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,64,Smooth Mean,Units,Nominal,Single,,Public,14636.60422,8277.315611,14179.78237,7820.493756,22457.09798,3531.779072,11104.82515,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,65,Smooth Mean,Units,Nominal,Single,,Public,12808.48951,8430.496545,14098.48719,9720.494217,22528.98373,3191.061727,9617.427787,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,66,Smooth Mean,Units,Nominal,Single,,Public,10877.65958,8553.052406,14025.7174,11701.11023,22578.76981,2828.046369,8049.613211,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,67,Smooth Mean,Units,Nominal,Single,,Public,9099.540732,8666.573516,13971.42907,13538.46186,22638.00259,2450.247092,6649.29364,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,68,Smooth Mean,Units,Nominal,Single,,Public,7497.719553,8767.904223,13918.253,15188.43767,22686.15723,2086.501752,5411.217801,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,69,Smooth Mean,Units,Nominal,Single,,Public,6146.564174,8856.963955,13857.46321,16567.86299,22714.42716,1750.340353,4396.223821,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,70,Smooth Mean,Units,Nominal,Single,,Public,4997.001637,8912.793031,13820.02107,17735.81247,22732.8141,1459.386045,3537.615591,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,71,Smooth Mean,Units,Nominal,Single,,Public,4162.881882,8965.852485,13786.24261,18589.21321,22752.09509,1261.637724,2901.244158,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,72,Smooth Mean,Units,Nominal,Single,,Public,3429.262809,9004.962546,13756.99977,19332.69951,22761.96232,1133.679563,2295.583246,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,73,Smooth Mean,Units,Nominal,Single,,Public,2850.542359,9019.323157,13733.66577,19902.44657,22752.98893,1025.772206,1824.770153,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,74,Smooth Mean,Units,Nominal,Single,,Public,2277.106497,9031.965802,13740.29751,20495.15681,22772.26331,932.0265613,1345.079935,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,75,Smooth Mean,Units,Nominal,Single,,Public,1893.666353,9028.770574,13723.875,20858.97923,22752.64558,897.9886013,995.6777515,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,76,Smooth Mean,Units,Nominal,Single,,Public,1575.635434,9021.132816,13721.17562,21166.673,22742.30843,854.4789212,721.1565132,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,77,Smooth Mean,Units,Nominal,Single,,Public,1319.970006,9008.764375,13733.34397,21422.13834,22742.10834,787.1475338,532.8224719,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,78,Smooth Mean,Units,Nominal,Single,,Public,1117.684829,9003.133829,13763.22214,21648.67114,22766.35597,728.2372878,389.4475411,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,79,Smooth Mean,Units,Nominal,Single,,Public,976.0423892,8980.669462,13780.83182,21785.45889,22761.50128,663.5097459,312.5326433,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,80,Smooth Mean,Units,Nominal,Single,,Public,815.0487868,8964.653001,13805.14972,21954.75394,22769.80272,535.4256407,279.6231462,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,81,Smooth Mean,Units,Nominal,Single,,Public,675.9691946,8947.576688,13826.37548,22097.98297,22773.95217,392.7533461,283.2158484,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,82,Smooth Mean,Units,Nominal,Single,,Public,570.2146086,8933.452336,13836.10887,22199.3466,22769.56121,272.3047369,297.9098717,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,83,Smooth Mean,Units,Nominal,Single,,Public,485.2836749,8924.888594,13845.06604,22284.67096,22769.95464,171.3584236,313.9252512,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,84,Smooth Mean,Units,Nominal,Single,,Public,419.0990668,8934.42416,13855.85357,22371.17866,22790.27773,97.57492052,321.5241463,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,85,Smooth Mean,Units,Nominal,Single,,Public,339.1176963,8955.894614,13860.08908,22476.866,22815.98369,57.02865462,282.0890416,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,86,Smooth Mean,Units,Nominal,Single,,Public,248.2709552,8985.289249,13857.38257,22594.40086,22842.67182,37.92243659,210.3485187,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,87,Smooth Mean,Units,Nominal,Single,,Public,164.6791294,9027.618366,13848.99695,22711.93619,22876.61532,27.15048784,137.5286416,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,88,Smooth Mean,Units,Nominal,Single,,Public,99.92148376,9082.847801,13837.97881,22820.90512,22920.82661,22.17667186,77.7448119,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,89,Smooth Mean,Units,Nominal,Single,,Public,30.83029103,9138.034548,13824.79628,22932.00054,22962.83083,18.05486093,12.7754301,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,90,Smooth Mean,Units,Nominal,Single,,Public,13.93305,9193.174534,13811.61375,22990.85524,23004.78829,13.93305,0,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,91,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,92,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,93,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,94,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,95,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,96,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,97,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,98,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,99,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,100,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,101,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,102,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,103,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,104,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,105,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,106,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,107,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,108,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,109,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2010,110,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Argentina-2010,29,58,29,LatinAmerica
Argentina,2016,0,Smooth Mean,Units,Nominal,Single,,Public,0,27664.92892,33709.46933,61374.39825,61374.39825,0,0,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,1,Smooth Mean,Units,Nominal,Single,,Public,0,20745.6298,32268.55862,53014.18843,53014.18843,0,0,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,2,Smooth Mean,Units,Nominal,Single,,Public,0,22103.36246,37764.87037,59868.23284,59868.23284,0,0,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,3,Smooth Mean,Units,Nominal,Single,,Public,0,28066.6994,41205.38559,69272.08499,69272.08499,0,0,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,4,Smooth Mean,Units,Nominal,Single,,Public,0,37800.81309,44391.46417,82192.27726,82192.27726,0,0,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,5,Smooth Mean,Units,Nominal,Single,,Public,0,40370.4883,47883.11387,88253.60217,88253.60217,0,0,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,6,Smooth Mean,Units,Nominal,Single,,Public,71.76645933,41524.55698,50449.41599,91902.20651,91973.97297,0.876049358,70.89040998,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,7,Smooth Mean,Units,Nominal,Single,,Public,234.1041776,42046.92434,52508.87869,94321.69885,94555.80303,7.155016293,226.9491613,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,8,Smooth Mean,Units,Nominal,Single,,Public,397.5857435,43459.21591,54334.13944,97395.76961,97793.35535,12.74813521,384.8376083,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,9,Smooth Mean,Units,Nominal,Single,,Public,547.707958,43121.13764,56473.80717,99047.23685,99594.94481,17.2461003,530.4618577,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,10,Smooth Mean,Units,Nominal,Single,,Public,667.2608991,43272.58018,58375.84158,100981.1609,101648.4218,20.55581313,646.7050859,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,11,Smooth Mean,Units,Nominal,Single,,Public,613.2185699,44177.58656,60685.79612,104250.1641,104863.3827,22.71695883,590.5016111,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,12,Smooth Mean,Units,Nominal,Single,,Public,609.863502,44825.93041,63036.04447,107252.1114,107861.9749,26.30026298,583.563239,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,13,Smooth Mean,Units,Nominal,Single,,Public,858.099387,44930.49948,64801.95762,108874.3577,109732.4571,51.61666503,806.482722,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,14,Smooth Mean,Units,Nominal,Single,,Public,1712.926873,45316.8909,66399.43887,110003.4029,111716.3298,102.093852,1610.833021,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,15,Smooth Mean,Units,Nominal,Single,,Public,3809.5547,47637.34081,67993.08678,111820.8729,115630.4276,204.4165993,3605.1381,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,16,Smooth Mean,Units,Nominal,Single,,Public,7693.628133,51818.81393,69688.79921,113813.985,121507.6131,369.1020792,7324.526054,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,17,Smooth Mean,Units,Nominal,Single,,Public,13681.27781,50510.60404,71742.09464,108571.4209,122252.6987,661.3156423,13019.96216,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,18,Smooth Mean,Units,Nominal,Single,,Public,22093.11451,57966.96031,75345.17542,111219.0212,133312.1357,1077.911638,21015.20288,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,19,Smooth Mean,Units,Nominal,Single,,Public,32531.65539,56572.32516,79543.46854,103584.1383,136115.7937,1593.643485,30938.01191,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,20,Smooth Mean,Units,Nominal,Single,,Public,44164.35041,50782.98156,83872.99471,90491.62586,134655.9763,2288.973033,41875.37738,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,21,Smooth Mean,Units,Nominal,Single,,Public,57028.60441,48821.59221,88691.78625,80484.77406,137513.3785,3055.427425,53973.17698,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,22,Smooth Mean,Units,Nominal,Single,,Public,70668.77687,46008.05741,94074.44513,69413.72567,140082.5025,3942.428796,66726.34807,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,23,Smooth Mean,Units,Nominal,Single,,Public,83676.02865,43638.16134,98387.13534,58349.26803,142025.2967,4890.684118,78785.34454,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,24,Smooth Mean,Units,Nominal,Single,,Public,96502.58872,41595.14234,102669.3106,47761.8642,144264.4529,5938.519874,90564.06885,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,25,Smooth Mean,Units,Nominal,Single,,Public,109431.6691,38882.25685,106831.2587,36281.8464,145713.5155,6932.050525,102499.6186,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,26,Smooth Mean,Units,Nominal,Single,,Public,121257.8729,36808.01896,110595.078,26145.22407,147403.097,8143.238246,113114.6347,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,27,Smooth Mean,Units,Nominal,Single,,Public,131991.1533,33565.76451,113221.1242,14795.73533,146786.8887,9334.582636,122656.5707,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,28,Smooth Mean,Units,Nominal,Single,,Public,142618.0296,31894.84437,115613.3105,4890.125353,147508.1549,10518.56222,132099.4673,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,29,Smooth Mean,Units,Nominal,Single,,Public,151466.9674,31086.1898,117048.8422,-3331.935377,148135.032,11672.324,139794.6434,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,30,Smooth Mean,Units,Nominal,Single,,Public,158629.0036,27533.478,117848.603,-13246.92257,145382.081,12912.82193,145716.1816,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,31,Smooth Mean,Units,Nominal,Single,,Public,164927.3861,25604.17011,117859.2916,-21463.9244,143463.4617,13947.22042,150980.1657,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,32,Smooth Mean,Units,Nominal,Single,,Public,169330.714,24753.28327,118061.3748,-26516.05589,142814.6581,14857.72459,154472.9894,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,33,Smooth Mean,Units,Nominal,Single,,Public,172247.566,25099.40538,118282.0647,-28866.096,143381.47,15852.09153,156395.4745,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,34,Smooth Mean,Units,Nominal,Single,,Public,175455.0416,24660.36115,118667.0908,-32127.58964,143327.452,16760.02042,158695.0212,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,35,Smooth Mean,Units,Nominal,Single,,Public,178145.4136,25092.92688,119089.6718,-33962.81496,144182.5986,17563.68415,160581.7294,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,36,Smooth Mean,Units,Nominal,Single,,Public,180320.1263,24147.35589,119104.6639,-37068.10651,143252.0198,18426.0449,161894.0814,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,37,Smooth Mean,Units,Nominal,Single,,Public,183689.122,23310.72678,117603.8759,-42774.51932,140914.6027,19408.53026,164280.5917,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,38,Smooth Mean,Units,Nominal,Single,,Public,187067.4806,23822.57509,115623.6357,-47621.26973,139446.2108,20237.7141,166829.7665,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,39,Smooth Mean,Units,Nominal,Single,,Public,189628.9688,23555.74723,113139.626,-52933.59552,136695.3733,21141.97034,168486.9984,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,40,Smooth Mean,Units,Nominal,Single,,Public,192012.0209,23390.80278,110656.25,-57964.96808,134047.0528,22079.1675,169932.8534,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,41,Smooth Mean,Units,Nominal,Single,,Public,193955.9615,23735.93231,109085.8712,-61134.15801,132821.8035,22814.34496,171141.6166,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,42,Smooth Mean,Units,Nominal,Single,,Public,193626.2804,23205.07165,109379.8332,-61041.37562,132584.9048,23336.40442,170289.876,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,43,Smooth Mean,Units,Nominal,Single,,Public,192826.7673,22538.05043,110062.7964,-60225.92051,132600.8468,24091.42424,168735.3431,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,44,Smooth Mean,Units,Nominal,Single,,Public,191725.4765,22927.59417,111553.4877,-57244.3946,134481.0819,24978.35528,166747.1212,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,45,Smooth Mean,Units,Nominal,Single,,Public,190389.2709,23560.88247,113572.6575,-53255.73092,137133.5399,26100.39467,164288.8762,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,46,Smooth Mean,Units,Nominal,Single,,Public,188869.8368,23453.4421,114989.0453,-50427.34934,138442.4874,27619.34491,161250.4918,Argentina-2016,29,58,29,LatinAmerica
Argentina,2016,47,Smooth Mean,Units,Nominal,Single,,Public,188808.0281,23528.41764,116053.9212,-49225.68927,139582.3388,29487.80633,159320.2218,Argentina-2016,29,58,29,LatinAmerica
